time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-65,-117,1.3840792179107666,2.351773500442505,0.0,1.3825304508209229,19.608074188232422,1.31404
2010-12-29 12:00:00,-65,-115,1.8637057542800903,3.3180770874023438,0.0,2.455763578414917,37.24683666229248,1.5826
2010-12-29 12:00:00,-65,-113,1.3297957181930542,2.3059442043304443,0.0,0.6279090046882629,8.469386100769043,0.97632
2010-12-29 12:00:00,-65,-111,0.5905380845069885,0.9119151830673218,0.0,0.429019957780838,7.552124500274658,0.93207
2010-12-29 12:00:00,-65,-109,1.1272369623184204,1.8209093809127808,0.0,0.8496723175048828,12.422567367553711,1.12784
2010-12-29 12:00:00,-65,-107,0.6609665155410767,1.0855488777160645,0.0,0.45178720355033875,6.291647911071777,0.86283
2010-12-29 12:00:00,-65,-105,0.4881177842617035,0.832304835319519,0.0,0.17767789959907532,5.484346866607666,0.81187
2010-12-29 12:00:00,-65,-103,0.23018968105316162,0.32094234228134155,0.0,0.146709144115448,4.592934608459473,0.74764
2010-12-29 12:00:00,-65,-101,0.5776225328445435,0.862147331237793,0.0,0.3992621600627899,6.843900680541992,0.89453
2010-12-29 12:00:00,-65,-99,0.2860179841518402,0.43874362111091614,0.0,0.1984507441520691,3.902862071990967,0.69045
2010-12-29 12:00:00,-65,-97,0.2781682014465332,0.41305792331695557,0.0,0.17402306199073792,3.840237617492676,0.68487
2010-12-29 12:00:00,-65,-95,0.2337280660867691,0.3377115726470947,0.0,0.12408790737390518,4.68699836730957,0.75488
2010-12-29 12:00:00,-65,-93,0.2680452764034271,0.45532166957855225,0.0,0.3912910223007202,3.5830135345458984,0.66115
2010-12-29 12:00:00,-65,-91,0.2669772207736969,0.41721197962760925,0.0,0.3018397390842438,3.9619059562683105,0.69565
2010-12-29 12:00:00,-65,-89,0.2671852111816406,0.4607856273651123,0.0,0.19411110877990723,2.695098876953125,0.56763
2010-12-29 12:00:00,-65,-87,0.9303914904594421,1.609645962715149,0.0,1.157702922821045,9.079583168029785,1.00344
2010-12-29 12:00:00,-65,-85,0.6760336756706238,1.0901312828063965,0.0,0.6797233819961548,5.339673042297363,0.80207
2010-12-29 12:00:00,-65,-83,1.600866675376892,3.1703617572784424,0.0,2.5807693004608154,12.581228256225586,1.13294
2010-12-29 12:00:00,-65,-81,0.5435023903846741,1.1674164533615112,0.0,1.1467362642288208,5.400875568389893,0.80624
2010-12-29 12:00:00,-65,-79,1.2966653108596802,1.8875805139541626,0.0,2.393446683883667,10.248347282409668,1.05109
2010-12-29 12:00:00,-65,-77,0.6092585325241089,1.133981466293335,0.0,0.7573625445365906,3.295654773712158,0.63303
2010-12-29 12:00:00,-65,-75,0.577326774597168,0.954513430595398,0.0,1.4513559341430664,6.287530899047852,0.86258
2010-12-29 12:00:00,-65,-73,1.6663857698440552,3.2468395233154297,0.0,3.168060302734375,10.378192901611328,1.05607
2010-12-29 12:00:00,-65,-71,3.836036205291748,7.128037452697754,0.0,8.806028366088867,26.136337280273438,1.43355
2010-12-29 12:00:00,-65,-69,5.493546962738037,10.041568756103516,0.0,50.42734146118164,78.63542175292969,1.90111
2010-12-29 12:00:00,-65,-67,44.38868522644043,99.70022773742676,0.0,1323.2037048339844,2057.238739013672,3.3135
2010-12-29 12:00:00,-65,-65,9.290088653564453,13.20623779296875,0.0,81.0450439453125,119.48095703125,2.08092
2010-12-29 12:00:00,-65,-63,,,,,,
2010-12-29 12:00:00,-65,-61,,,,,,
2010-12-29 12:00:00,-65,-59,0.16285499930381775,0.2901962399482727,0.0,0.30467289686203003,0.8755531907081604,0.27313
2010-12-29 12:00:00,-65,-57,0.6228718161582947,0.9352518916130066,0.0,1.0126323401927948,3.438211679458618,0.64721
2010-12-29 12:00:00,-65,-55,0.9122087955474854,1.7506088018417358,0.0,0.5783761739730835,2.7271623611450195,0.57138
2010-12-29 12:00:00,-65,-53,1.589261770248413,2.7947487831115723,0.0,1.0360356569290161,8.606335639953613,0.98256
2010-12-29 12:00:00,-65,-51,3.3508076667785645,4.433805465698242,0.0,2.792632818222046,26.585824966430664,1.44069
2010-12-29 12:00:00,-65,-49,3.2768986225128174,4.346879005432129,0.0,2.2580060958862305,21.466861724853516,1.35154
2010-12-29 12:00:00,-65,-47,3.893484354019165,4.2357659339904785,0.0,1.993718147277832,26.314001083374023,1.43639
2010-12-29 12:00:00,-65,-45,3.668328285217285,3.4328536987304688,0.0,2.1626570224761963,30.8603572845459,1.50325
2010-12-29 12:00:00,-65,-43,2.4255318641662598,1.7856568098068237,0.0,2.0008764266967773,26.260526657104492,1.43553
2010-12-29 12:00:00,-65,-41,3.1781556606292725,3.1904890537261963,0.0,1.644641399383545,24.4620304107666,1.40589
2010-12-29 12:00:00,-65,-39,2.993384599685669,4.0066914558410645,0.0,3.405757427215576,52.14339828491211,1.72545
2010-12-29 12:00:00,-65,-37,3.692470073699951,5.117815017700195,0.0,4.820655345916748,70.48693084716797,1.85423
2010-12-29 12:00:00,-65,-35,3.3497402667999268,5.903059482574463,0.0,6.38822078704834,94.69168090820312,1.98087
2010-12-29 12:00:00,-65,-33,4.559235095977783,6.102520942687988,0.0,7.141632080078125,102.64221954345703,2.01554
2010-12-29 12:00:00,-65,-31,5.32950496673584,9.199691772460938,0.0,7.215321063995361,97.38067626953125,1.99291
2010-12-29 12:00:00,-65,-29,4.864022254943848,7.0579729080200195,0.0,6.9502339363098145,98.42724609375,1.99751
2010-12-29 12:00:00,-65,-27,7.975819110870361,13.056507110595703,0.0,9.429551124572754,122.20804595947266,2.09064
2010-12-29 12:00:00,-65,-25,9.91944408416748,16.610898971557617,0.0,11.856894493103027,146.8548126220703,2.16984
2010-12-29 12:00:00,-65,-23,6.749026775360107,11.14265251159668,0.0,10.924914360046387,125.53933715820312,2.10223
2010-12-29 12:00:00,-65,-21,5.2891926765441895,10.726943969726562,0.0,4.65113639831543,38.466312408447266,1.59623
2010-12-29 12:00:00,-65,-19,4.5352654457092285,8.778532981872559,0.0,8.714048385620117,63.34515953063965,1.80852
2010-12-29 12:00:00,-65,-17,3.9285104274749756,7.022474765777588,0.0,4.440395355224609,29.488285064697266,1.48413
2010-12-29 12:00:00,-65,-15,3.4134209156036377,5.94533109664917,0.0,3.6353132724761963,23.137434005737305,1.38269
2010-12-29 12:00:00,-65,-13,3.3624184131622314,5.693869590759277,0.0,5.494443893432617,32.68553924560547,1.52744
2010-12-29 12:00:00,-65,-11,3.1240463256835938,5.68954610824585,0.0,3.846158266067505,21.902408599853516,1.35988
2010-12-29 12:00:00,-65,-9,2.922356367111206,5.766912937164307,0.0,3.3215277194976807,16.44034194946289,1.24155
2010-12-29 12:00:00,-65,-7,2.9392435550689697,5.265573978424072,0.0,3.5801055431365967,13.575776100158691,1.16363
2010-12-29 12:00:00,-65,-5,3.9266817569732666,6.4342875480651855,0.0,3.910665512084961,16.459775924682617,1.24204
2010-12-29 12:00:00,-65,-3,5.967287063598633,10.102601051330566,0.0,6.847147464752197,28.361610412597656,1.46778
2010-12-29 12:00:00,-65,-1,5.432315349578857,8.604704856872559,0.0,6.061839580535889,33.853111267089844,1.54224
2010-12-29 12:00:00,-65,1,4.2388105392456055,6.462247848510742,0.0,8.4440336227417,31.821409225463867,1.51616
2010-12-29 12:00:00,-65,3,6.4295878410339355,10.4711332321167,0.0,13.042643547058105,51.406314849853516,1.71938
2010-12-29 12:00:00,-65,5,10.351792335510254,19.382233142852783,0.0,26.175046920776367,106.2870864868164,2.03055
2010-12-29 12:00:00,-65,7,6.865380764007568,8.769947052001953,0.0,151.93336486816406,179.647216796875,2.25683
2010-12-29 12:00:00,-65,9,3.1876094341278076,3.714402198791504,0.0,22.182069778442383,37.231136322021484,1.58242
2010-12-29 12:00:00,-65,11,3.8223929405212402,4.994338512420654,0.0,25.064455032348633,52.9124641418457,1.73169
2010-12-29 12:00:00,-65,13,4.936784267425537,6.73361873626709,0.0,22.67985725402832,58.993770599365234,1.77811
2010-12-29 12:00:00,-65,15,4.167462348937988,5.818869590759277,0.0,16.858219146728516,54.418392181396484,1.74365
2010-12-29 12:00:00,-65,17,3.5195488929748535,6.536750316619873,0.0,7.338311195373535,31.43603515625,1.51103
2010-12-29 12:00:00,-65,19,2.185448169708252,3.125842332839966,0.0,4.1333746910095215,21.276948928833008,1.34786
2010-12-29 12:00:00,-65,21,2.037257432937622,2.9397051334381104,0.0,2.7873098850250244,16.060718536376953,1.232
2010-12-29 12:00:00,-65,23,1.8669865131378174,2.8213725090026855,0.0,2.7407846450805664,15.820844650268555,1.22585
2010-12-29 12:00:00,-65,25,2.494720697402954,3.260680913925171,0.0,29.483301162719727,81.13626861572266,1.91453
2010-12-29 12:00:00,-65,27,2.206080436706543,3.0623440742492676,0.0,32.22392272949219,58.46540832519531,1.77426
2010-12-29 12:00:00,-65,29,2.6660666465759277,3.8034560680389404,0.0,19.3642578125,34.33335494995117,1.54818
2010-12-29 12:00:00,-65,31,2.2519214153289795,3.715514659881592,0.0,17.833213806152344,30.169462203979492,1.49373
2010-12-29 12:00:00,-65,33,5.429080486297607,9.245020866394043,0.0,26.8870792388916,45.629432678222656,1.66866
2010-12-29 12:00:00,-65,35,3.016709089279175,4.885010242462158,0.0,11.721186637878418,27.751962661743164,1.45867
2010-12-29 12:00:00,-65,37,4.378297805786133,6.722423076629639,0.0,17.50823974609375,42.132354736328125,1.6348
2010-12-29 12:00:00,-65,39,4.182979106903076,6.062212944030762,0.0,13.20334243774414,33.00278091430664,1.53151
2010-12-29 12:00:00,-65,41,4.036233901977539,6.481075286865234,0.0,8.17919921875,24.825468063354492,1.41205
2010-12-29 12:00:00,-65,43,4.079319000244141,6.510068416595459,0.0,20.177913665771484,26.475862503051758,1.43895
2010-12-29 12:00:00,-65,45,4.626492023468018,7.382286548614502,0.0,83.5573959350586,35.23882293701172,1.55917
2010-12-29 12:00:00,-65,47,3.5230703353881836,5.651607036590576,0.0,40.02294158935547,12.1605806350708,1.11928
2010-12-29 12:00:00,-65,49,2.9589898586273193,4.624566078186035,0.0,36.172515869140625,10.882575988769531,1.07491
2010-12-29 12:00:00,-65,51,2.2185444831848145,3.9636878967285156,0.0,103.54938507080078,34.956390380859375,1.55578
2010-12-29 12:00:00,-65,53,1.8492968082427979,2.753058671951294,0.0,63.81467056274414,25.267030715942383,1.41941
2010-12-29 12:00:00,-65,55,3.042891502380371,5.29437780380249,0.0,52.701107025146484,24.697994232177734,1.4099
2010-12-29 12:00:00,-65,57,1.3780999183654785,2.2698781490325928,0.0,54.7553825378418,28.859712600708008,1.47509
2010-12-29 12:00:00,-65,59,1.2223411798477173,1.9605308771133423,0.0,25.154682159423828,14.659326553344727,1.19477
2010-12-29 12:00:00,-65,61,0.8529404997825623,1.5226191282272339,0.0,13.473250389099121,10.893217086791992,1.0753
2010-12-29 12:00:00,-65,63,0.9239107966423035,1.5681891441345215,0.0,3.1404738426208496,3.5103023052215576,0.65421
2010-12-29 12:00:00,-65,65,0.9311410784721375,1.6564042568206787,0.0,9.886218070983887,9.933713912963867,1.03877
2010-12-29 12:00:00,-65,67,1.3663277626037598,2.2577462196350098,0.0,11.01375675201416,18.01116180419922,1.27901
2010-12-29 12:00:00,-65,69,1.4275003671646118,2.272794246673584,0.0,3.403705358505249,6.364520072937012,0.86714
2010-12-29 12:00:00,-65,71,1.1901047229766846,1.7363842725753784,0.0,6.451193809509277,11.578498840332031,1.09963
2010-12-29 12:00:00,-65,73,1.220550775527954,1.3952714204788208,0.0,5.883375644683838,11.141824722290039,1.08428
2010-12-29 12:00:00,-65,75,1.4821867942810059,1.8245875835418701,0.0,6.197449207305908,13.90005111694336,1.17319
2010-12-29 12:00:00,-65,77,1.279301643371582,1.6333203315734863,0.0,5.482132911682129,12.094416618347168,1.11709
2010-12-29 12:00:00,-65,79,1.7692837715148926,2.6030678749084473,0.0,5.222265243530273,11.437431335449219,1.09473
2010-12-29 12:00:00,-65,81,1.1177231073379517,1.5084398984909058,0.0,2.8059253692626953,6.410671710968018,0.86986
2010-12-29 12:00:00,-65,83,1.4477145671844482,1.9756104946136475,0.0,5.898849964141846,13.598245620727539,1.1643
2010-12-29 12:00:00,-65,85,1.4058277606964111,2.0757834911346436,0.0,8.776202201843262,19.403064727783203,1.3097
2010-12-29 12:00:00,-65,87,3.5961873531341553,5.505247116088867,0.0,13.516066551208496,29.36809539794922,1.48242
2010-12-29 12:00:00,-65,89,3.4425597190856934,4.681935787200928,0.0,16.36161994934082,48.820621490478516,1.69741
2010-12-29 12:00:00,-65,91,7.4583306312561035,8.286808013916016,0.0,26.672653198242188,123.26365661621094,2.09434
2010-12-29 12:00:00,-65,93,7.560239791870117,7.477616310119629,0.0,5.833524227142334,33.44297790527344,1.5371
2010-12-29 12:00:00,-65,95,7.430704832077026,4.570981979370117,0.0,2.7067360877990723,26.32581329345703,1.43657
2010-12-29 12:00:00,-65,97,,,,,,
2010-12-29 12:00:00,-65,99,,,,,,
2010-12-29 12:00:00,-65,101,13.25557804107666,17.076337814331055,0.0,13.216056823730469,86.69833374023438,1.94299
2010-12-29 12:00:00,-65,103,,,,,,
2010-12-29 12:00:00,-65,105,2.4463512897491455,3.5380243062973022,0.0,37.449954986572266,50.73885536193848,1.71382
2010-12-29 12:00:00,-65,107,2.063873767852783,3.062991142272949,0.0,48.560404777526855,35.242201805114746,1.55921
2010-12-29 12:00:00,-65,109,8.086052656173706,11.546475410461426,0.0,62.16680145263672,30.374357223510742,1.49657
2010-12-29 12:00:00,-65,111,6.682938575744629,9.830469131469727,0.0,81.68745422363281,45.66634750366211,1.669
2010-12-29 12:00:00,-65,113,9.134223937988281,10.421117782592773,0.0,90.2188720703125,78.6659927368164,1.90127
2010-12-29 12:00:00,-65,115,9.047750473022461,13.616043090820312,0.0,167.3500213623047,145.8390350341797,2.16684
2010-12-29 12:00:00,-65,117,3.922982931137085,6.224355220794678,0.0,31.457725524902344,54.14802932739258,1.74153
2010-12-29 12:00:00,-65,119,3.0585529804229736,4.950314998626709,0.0,28.20432472229004,59.15838623046875,1.7793
2010-12-29 12:00:00,-65,121,3.8091797828674316,6.387786865234375,0.0,15.2871732711792,37.82487106323242,1.58911
2010-12-29 12:00:00,-65,123,2.638962984085083,4.6366400718688965,0.0,27.84739112854004,98.80316925048828,1.99914
2010-12-29 12:00:00,-65,125,4.066025733947754,5.847957134246826,0.0,19.543346881866455,104.81430625915527,2.02454
2010-12-29 12:00:00,-65,127,4.92111873626709,6.1757659912109375,0.0,4.274991512298584,29.844688415527344,1.48918
2010-12-29 12:00:00,-65,129,2.962244987487793,3.606727361679077,0.0,9.303633689880371,55.402055740356445,1.75129
2010-12-29 12:00:00,-65,131,3.496665120124817,2.2760627269744873,0.0,10.02750301361084,53.94381332397461,1.73992
2010-12-29 12:00:00,-65,133,6.810434341430664,8.258414268493652,0.0,24.65205955505371,104.73112487792969,2.0242
2010-12-29 12:00:00,-65,135,,,,,,
2010-12-29 12:00:00,-65,137,4.049116611480713,5.784555912017822,0.0,33.22712326049805,61.47400093078613,1.7957
2010-12-29 12:00:00,-65,139,4.1053080558776855,8.685376167297363,0.0,33.38478088378906,75.29959106445312,1.88252
2010-12-29 12:00:00,-65,141,1.646101951599121,2.763253688812256,0.0,14.18787956237793,16.376379013061523,1.23996
2010-12-29 12:00:00,-65,143,4.9160332679748535,10.634662628173828,0.0,19.899965286254883,24.55118751525879,1.40741
2010-12-29 12:00:00,-65,145,6.6036295890808105,12.051668167114258,0.0,31.523954391479492,60.40315628051758,1.78819
2010-12-29 12:00:00,-65,147,6.654214382171631,11.24489974975586,0.0,23.69664192199707,45.13380813598633,1.66402
2010-12-29 12:00:00,-65,149,3.5806665420532227,5.400143146514893,0.0,17.354555130004883,26.453216552734375,1.43859
2010-12-29 12:00:00,-65,151,2.6109466552734375,3.630781888961792,0.0,6.315462589263916,9.484448432922363,1.02055
2010-12-29 12:00:00,-65,153,4.5495285987854,6.80611515045166,0.0,17.439422607421875,20.046836853027344,1.32319
2010-12-29 12:00:00,-65,155,2.5842461585998535,3.979501724243164,0.0,22.469573974609375,25.41480827331543,1.42185
2010-12-29 12:00:00,-65,157,2.514268636703491,4.151116371154785,0.0,8.484175682067871,9.882195472717285,1.03672
2010-12-29 12:00:00,-65,159,3.8431575298309326,6.310676574707031,0.0,37.20585632324219,23.787635803222656,1.39424
2010-12-29 12:00:00,-65,161,3.946272611618042,6.859944820404053,0.0,44.11116409301758,26.042295455932617,1.43204
2010-12-29 12:00:00,-65,163,3.3498830795288086,5.5777692794799805,0.0,43.6746826171875,26.697479248046875,1.44244
2010-12-29 12:00:00,-65,165,5.281933307647705,8.830597877502441,0.0,76.45177459716797,43.81218338012695,1.6514
2010-12-29 12:00:00,-65,167,3.1916561126708984,5.902530193328857,0.0,37.61333084106445,18.55936050415039,1.29135
2010-12-29 12:00:00,-65,169,4.968763828277588,8.368450164794922,0.0,74.3313980102539,35.78057861328125,1.56562
2010-12-29 12:00:00,-65,171,3.4681155681610107,5.567788124084473,0.0,24.664470672607422,15.175616264343262,1.20886
2010-12-29 12:00:00,-65,173,3.5196352005004883,6.272447109222412,0.0,26.99492073059082,18.95473289489746,1.30005
2010-12-29 12:00:00,-65,175,7.209152698516846,17.078392505645752,0.0,57.59267807006836,37.61354064941406,1.58674
2010-12-29 12:00:00,-65,177,4.589086532592773,9.342175483703613,0.0,28.337085723876953,20.02621078491211,1.32276
2010-12-29 12:00:00,-65,179,2.2928824424743652,3.793200731277466,0.0,25.693939208984375,20.419755935668945,1.33081
2010-12-29 12:00:00,-63,-179,2.410323143005371,4.027056694030762,0.0,13.237020492553711,21.282617568969727,1.34797
2010-12-29 12:00:00,-63,-177,1.6264668703079224,2.91567325592041,0.0,12.490106582641602,19.568668365478516,1.31321
2010-12-29 12:00:00,-63,-175,0.5106378197669983,0.9858266115188599,0.0,3.871542453765869,6.2632551193237305,0.86113
2010-12-29 12:00:00,-63,-173,1.4878779649734497,2.8909103870391846,0.0,6.638186454772949,8.365340232849121,0.97152
2010-12-29 12:00:00,-63,-171,0.8210623264312744,1.464524507522583,0.0,7.4632720947265625,7.1579132080078125,0.91158
2010-12-29 12:00:00,-63,-169,2.780691146850586,4.38283109664917,0.0,40.77713394165039,26.756301879882812,1.44336
2010-12-29 12:00:00,-63,-167,5.135374546051025,9.78563404083252,0.0,52.74211120605469,34.970462799072266,1.55595
2010-12-29 12:00:00,-63,-165,5.249949932098389,8.925371170043945,0.0,44.80067443847656,27.165788650512695,1.44972
2010-12-29 12:00:00,-63,-163,2.1761977672576904,3.7521300315856934,0.0,17.834449768066406,11.701409339904785,1.10385
2010-12-29 12:00:00,-63,-161,2.699270725250244,4.629323959350586,0.0,29.374160766601562,19.758872985839844,1.3172
2010-12-29 12:00:00,-63,-159,1.1742032766342163,2.211463212966919,0.0,13.643373489379883,9.40758991241455,1.01735
2010-12-29 12:00:00,-63,-157,0.47096502780914307,1.0126168727874756,0.0,2.923736572265625,2.217947006225586,0.50758
2010-12-29 12:00:00,-63,-155,5.98481559753418,12.822614669799805,0.0,30.53891944885254,24.69769859313965,1.40989
2010-12-29 12:00:00,-63,-153,2.7425875663757324,6.26452112197876,0.0,20.27616310119629,22.85201072692871,1.37752
2010-12-29 12:00:00,-63,-151,1.7677903175354004,3.565305709838867,0.0,9.160799980163574,14.389612197875977,1.18723
2010-12-29 12:00:00,-63,-149,3.1358697414398193,6.045934200286865,0.0,17.349451065063477,32.744869232177734,1.52821
2010-12-29 12:00:00,-63,-147,2.2715229988098145,4.22144079208374,0.0,8.019172668457031,17.540861129760742,1.26813
2010-12-29 12:00:00,-63,-145,3.090806245803833,5.761242866516113,0.0,5.223242282867432,14.694374084472656,1.19574
2010-12-29 12:00:00,-63,-143,1.462890386581421,2.8156769275665283,0.0,2.8456387519836426,9.507197380065918,1.02149
2010-12-29 12:00:00,-63,-141,2.9214723110198975,5.2587175369262695,0.0,4.013821125030518,16.385940551757812,1.2402
2010-12-29 12:00:00,-63,-139,1.1302887201309204,2.074728012084961,0.0,0.9911022186279297,4.1962809562683105,0.71569
2010-12-29 12:00:00,-63,-137,0.7722737193107605,1.4689761400222778,0.0,0.868445873260498,6.22578239440918,0.85888
2010-12-29 12:00:00,-63,-135,1.9369059205055237,3.9044971466064453,0.0,3.6004592180252075,24.82103157043457,1.41197
2010-12-29 12:00:00,-63,-133,1.0190420150756836,2.017396926879883,0.0,1.6384714841842651,14.757108688354492,1.19748
2010-12-29 12:00:00,-63,-131,1.060265064239502,2.0269880294799805,0.0,1.1193701028823853,14.410401344299316,1.18781
2010-12-29 12:00:00,-63,-129,0.5825977325439453,1.1338229179382324,0.0,0.7093180418014526,7.704238414764404,0.93973
2010-12-29 12:00:00,-63,-127,1.8729560375213623,3.1859240531921387,0.0,0.7956709861755371,14.135757446289062,1.18
2010-12-29 12:00:00,-63,-125,0.5453454256057739,0.8101696372032166,0.0,0.43772321939468384,9.851694107055664,1.0355
2010-12-29 12:00:00,-63,-123,0.6667635440826416,1.3293671607971191,0.0,0.6071411967277527,14.078537940979004,1.17836
2010-12-29 12:00:00,-63,-121,1.531166434288025,1.8294453620910645,0.0,0.9300761222839355,20.269372940063477,1.32775
2010-12-29 12:00:00,-63,-119,0.5764699578285217,0.6941930651664734,0.0,0.35846036672592163,7.0366950035095215,0.90508
2010-12-29 12:00:00,-63,-117,1.0035319328308105,1.4619451761245728,0.0,0.6961585879325867,13.445050239562988,1.15972
2010-12-29 12:00:00,-63,-115,0.4922037422657013,0.8919374942779541,0.0,0.28723418712615967,7.690506458282471,0.93905
2010-12-29 12:00:00,-63,-113,0.471990168094635,0.8621251583099365,0.0,0.3198346495628357,8.599729537963867,0.98226
